date_in,date_out,strategy,symbol,direction,entry_price,exit_price,exit_reason,pnl,pnl_pct,score,phase,instrument
2024-07-10,2024-07-11,PCR_MeanReversion,BANKNIFTY 52500 PE,BUY,52189.3,31313.58,STOP,-20915.72,-40.08,83,in-sample,BANKNIFTY
2024-07-11,2024-07-15,PCR_MeanReversion,NIFTY 24300 PE,BUY,274.7,357.13,TARGET,42.43,15.45,69,in-sample,NIFTY
2024-07-11,2024-07-12,PCR_MeanReversion,BANKNIFTY 52200 PE,BUY,1194.25,716.55,STOP,-517.7,-43.35,89,in-sample,BANKNIFTY
2024-07-11,2024-07-12,PCR_MeanReversion,FINNIFTY 23600 PE,BUY,737.8,442.68,STOP,-335.12,-45.42,78,in-sample,FINNIFTY
2024-07-12,2024-07-16,PCR_MeanReversion,NIFTY 24300 PE,BUY,320.55,192.33,STOP,-168.22,-52.48,67,in-sample,NIFTY
2024-07-15,2024-07-16,PCR_MeanReversion,BANKNIFTY 52500 PE,BUY,2795.85,1677.51,STOP,-1158.34,-41.43,64,in-sample,BANKNIFTY
2024-07-18,2024-07-22,PCR_MeanReversion,BANKNIFTY 52400 PE,BUY,1539.7,923.82,STOP,-655.88,-42.6,75,in-sample,BANKNIFTY
2024-07-18,2024-07-23,PCR_MeanReversion,FINNIFTY 23650 PE,BUY,465.45,605.08,TARGET,99.63,21.41,66,in-sample,FINNIFTY
2024-07-22,2024-07-23,PCR_MeanReversion,BANKNIFTY 52500 PE,BUY,2805.4,1683.24,STOP,-1162.16,-41.43,83,in-sample,BANKNIFTY
2024-07-22,2024-07-29,PCR_MeanReversion,FINNIFTY 23600 PE,BUY,671.3,402.78,STOP,-308.52,-45.96,73,in-sample,FINNIFTY
2024-07-23,2024-07-24,PCR_MeanReversion,BANKNIFTY 52500 PE,BUY,1494.2,1942.47,TARGET,408.27,27.32,87,in-sample,BANKNIFTY
2024-07-23,2024-08-05,PCR_MeanReversion,FINNIFTY 25000 PE,BUY,1648.5,2143.06,TARGET,454.56,27.57,62,in-sample,FINNIFTY
2024-07-24,2024-07-26,PCR_MeanReversion,NIFTY 25000 PE,BUY,994.5,596.7,STOP,-437.8,-44.02,68,in-sample,NIFTY
2024-07-24,2024-07-25,PCR_MeanReversion,BANKNIFTY 52000 PE,BUY,947.2,1231.36,TARGET,244.16,25.78,93,in-sample,BANKNIFTY
2024-07-24,2024-07-31,PCR_MeanReversion,FINNIFTY 23300 PE,BUY,477.85,286.71,STOP,-231.14,-48.37,74,in-sample,FINNIFTY
2024-07-25,2024-07-30,PCR_MeanReversion,NIFTY 25000 PE,BUY,787.85,472.71,STOP,-355.14,-45.08,67,in-sample,NIFTY
2024-07-25,2024-07-29,PCR_MeanReversion,BANKNIFTY 51300 PE,BUY,715.6,930.28,TARGET,174.68,24.41,67,in-sample,BANKNIFTY
2024-07-25,2024-08-13,PCR_MeanReversion,FINNIFTY 25000 PE,BUY,1898.7,2468.31,TARGET,529.61,27.89,93,in-sample,FINNIFTY
2024-07-26,2024-08-02,PCR_MeanReversion,BANKNIFTY 51000 PE,BUY,563.3,732.28,TARGET,128.98,22.9,67,in-sample,BANKNIFTY
2024-07-26,2024-07-30,PCR_MeanReversion,FINNIFTY 23800 PE,BUY,600.9,781.17,TARGET,140.27,23.34,87,in-sample,FINNIFTY
2024-07-29,2024-08-06,PCR_MeanReversion,NIFTY 24500 CE,BUY,825.9,495.54,STOP,-370.36,-44.84,63,in-sample,NIFTY
2024-07-30,2024-08-02,PCR_MeanReversion,BANKNIFTY 53000 PE,BUY,1408.2,1830.66,TARGET,382.46,27.16,75,in-sample,BANKNIFTY
2024-07-30,2024-08-05,PCR_MeanReversion,FINNIFTY 24000 PE,BUY,806.9,1048.97,TARGET,202.07,25.04,72,in-sample,FINNIFTY
2024-07-31,2024-08-05,PCR_MeanReversion,BANKNIFTY 53000 PE,BUY,1638.95,2130.64,TARGET,451.69,27.56,68,in-sample,BANKNIFTY
2024-08-01,2024-08-02,PCR_MeanReversion,FINNIFTY 23500 PE,BUY,539.45,323.67,STOP,-255.78,-47.41,71,in-sample,FINNIFTY
2024-08-02,2024-08-05,PCR_MeanReversion,BANKNIFTY 52000 PE,BUY,952.4,1238.12,TARGET,245.72,25.8,77,in-sample,BANKNIFTY
2024-08-02,2024-08-05,PCR_MeanReversion,FINNIFTY 23500 PE,BUY,221.2,287.57,TARGET,26.37,11.92,82,in-sample,FINNIFTY
2024-08-05,2024-08-08,PCR_MeanReversion,NIFTY 25000 PE,BUY,1035.5,1346.15,TARGET,270.65,26.14,81,in-sample,NIFTY
2024-08-05,2024-08-14,PCR_MeanReversion,BANKNIFTY 52000 PE,BUY,1964.45,2553.77,TARGET,549.32,27.96,68,in-sample,BANKNIFTY
2024-08-05,2024-08-06,PCR_MeanReversion,FINNIFTY 23500 PE,BUY,740.3,962.39,TARGET,182.09,24.6,85,in-sample,FINNIFTY
2024-08-06,2024-08-14,PCR_MeanReversion,NIFTY 26000 PE,BUY,1825.75,1095.45,STOP,-770.3,-42.19,93,in-sample,NIFTY
2024-08-06,2024-08-21,PCR_MeanReversion,BANKNIFTY 52000 PE,BUY,2204.4,1322.64,STOP,-921.76,-41.81,93,in-sample,BANKNIFTY
2024-08-06,2024-08-07,PCR_MeanReversion,FINNIFTY 23000 PE,BUY,22520.1,13512.06,STOP,-9048.04,-40.18,65,in-sample,FINNIFTY
2024-08-07,2024-08-08,PCR_MeanReversion,NIFTY 25000 PE,BUY,1050.4,1365.53,TARGET,275.13,26.19,93,in-sample,NIFTY
2024-08-07,2024-08-13,PCR_MeanReversion,BANKNIFTY 52000 PE,BUY,1810.55,2353.71,TARGET,503.16,27.79,93,in-sample,BANKNIFTY
2024-08-07,2024-08-08,PCR_MeanReversion,FINNIFTY 22500 PE,BUY,205.75,267.48,TARGET,21.73,10.56,72,in-sample,FINNIFTY
2024-08-08,2024-08-09,PCR_MeanReversion,NIFTY 25000 PE,BUY,24117.0,14470.2,STOP,-9686.8,-40.17,73,in-sample,NIFTY
2024-08-09,2024-08-19,PCR_MeanReversion,NIFTY 24100 PE,BUY,323.25,193.95,STOP,-169.3,-52.37,74,in-sample,NIFTY
2024-08-09,2024-08-13,PCR_MeanReversion,FINNIFTY 24000 PE,BUY,1003.3,1304.29,TARGET,260.99,26.01,66,in-sample,FINNIFTY
2024-08-12,2024-08-13,PCR_MeanReversion,FINNIFTY 23000 PE,BUY,251.4,326.83,TARGET,35.43,14.09,62,in-sample,FINNIFTY
2024-08-13,2024-08-21,PCR_MeanReversion,NIFTY 25000 PE,BUY,976.9,586.14,STOP,-430.76,-44.09,62,in-sample,NIFTY
2024-08-13,2024-08-21,PCR_MeanReversion,FINNIFTY 23500 PE,BUY,1008.1,604.86,STOP,-443.24,-43.97,67,in-sample,FINNIFTY
2024-08-14,2024-08-21,PCR_MeanReversion,NIFTY 25000 PE,BUY,907.45,544.47,STOP,-402.98,-44.41,93,in-sample,NIFTY
2024-08-14,2024-08-19,PCR_MeanReversion,BANKNIFTY 50500 PE,BUY,989.4,593.64,STOP,-435.76,-44.04,92,in-sample,BANKNIFTY
2024-08-14,2024-08-16,PCR_MeanReversion,FINNIFTY 22600 PE,BUY,545.65,327.39,STOP,-258.26,-47.33,72,in-sample,FINNIFTY
2024-08-16,2024-08-20,PCR_MeanReversion,NIFTY 24150 PE,BUY,80.25,48.15,STOP,-72.1,-89.84,83,in-sample,NIFTY
2024-08-16,2024-08-19,PCR_MeanReversion,BANKNIFTY 49800 PE,BUY,526.45,684.38,TARGET,117.93,22.4,69,in-sample,BANKNIFTY
2024-08-16,2024-08-20,PCR_MeanReversion,FINNIFTY 22800 PE,BUY,134.1,174.33,TARGET,0.23,0.17,84,in-sample,FINNIFTY
2024-08-20,2024-08-22,PCR_MeanReversion,BANKNIFTY 50500 PE,BUY,821.85,493.11,STOP,-368.74,-44.87,67,in-sample,BANKNIFTY
2024-08-20,2024-08-26,PCR_MeanReversion,FINNIFTY 23500 PE,BUY,684.15,410.49,STOP,-313.66,-45.85,72,in-sample,FINNIFTY
2024-08-21,2024-08-22,PCR_MeanReversion,FINNIFTY 23200 CE,BUY,146.9,190.97,TARGET,4.07,2.77,63,in-sample,FINNIFTY
2024-08-22,2024-08-23,PCR_MeanReversion,BANKNIFTY 50700 PE,BUY,533.7,320.22,STOP,-253.48,-47.49,64,in-sample,BANKNIFTY
2024-08-27,2024-08-28,PCR_MeanReversion,BANKNIFTY 51000 PE,BUY,68.3,88.79,TARGET,-19.51,-28.57,66,in-sample,BANKNIFTY
2024-08-29,2024-09-02,PCR_MeanReversion,FINNIFTY 23500 PE,BUY,152.1,197.74,TARGET,5.64,3.71,77,in-sample,FINNIFTY
2024-08-30,2024-09-02,PCR_MeanReversion,BANKNIFTY 51000 PE,BUY,1285.0,1670.5,TARGET,345.5,26.89,63,in-sample,BANKNIFTY
2024-08-30,2024-09-02,PCR_MeanReversion,FINNIFTY 23500 PE,BUY,109.7,142.61,TARGET,-7.09,-6.46,66,in-sample,FINNIFTY
2024-09-02,2024-09-03,PCR_MeanReversion,NIFTY 25200 CE,BUY,233.65,140.19,STOP,-133.46,-57.12,64,in-sample,NIFTY
2024-09-06,2024-09-10,PCR_MeanReversion,NIFTY 25150 PE,BUY,447.75,582.08,TARGET,94.33,21.07,72,in-sample,NIFTY
2024-09-06,2024-09-11,PCR_MeanReversion,BANKNIFTY 51500 PE,BUY,1006.75,1308.78,TARGET,262.03,26.03,63,in-sample,BANKNIFTY
2024-09-06,2024-09-09,PCR_MeanReversion,FINNIFTY 23900 PE,BUY,458.95,275.37,STOP,-223.58,-48.72,71,in-sample,FINNIFTY
2024-09-09,2024-09-12,PCR_MeanReversion,NIFTY 25000 PE,BUY,795.3,477.18,STOP,-358.12,-45.03,85,in-sample,NIFTY
2024-09-09,2024-09-10,PCR_MeanReversion,BANKNIFTY 51500 PE,BUY,1236.25,741.75,STOP,-534.5,-43.24,91,in-sample,BANKNIFTY
2024-09-09,2024-09-11,PCR_MeanReversion,FINNIFTY 24000 PE,BUY,369.0,479.7,TARGET,70.7,19.16,93,in-sample,FINNIFTY
2024-09-10,2024-09-12,PCR_MeanReversion,NIFTY 25000 PE,BUY,773.55,464.13,STOP,-349.42,-45.17,77,in-sample,NIFTY
2024-09-11,2024-09-12,PCR_MeanReversion,NIFTY 25000 PE,BUY,705.75,423.45,STOP,-322.3,-45.67,63,in-sample,NIFTY
2024-09-12,2024-09-16,PCR_MeanReversion,NIFTY 25000 PE,BUY,270.15,351.2,TARGET,41.05,15.2,85,in-sample,NIFTY
2024-09-12,2024-09-13,PCR_MeanReversion,BANKNIFTY 51000 PE,BUY,443.65,576.75,TARGET,93.1,20.98,63,in-sample,BANKNIFTY
2024-09-12,2024-09-18,PCR_MeanReversion,FINNIFTY 23700 PE,BUY,353.85,212.31,STOP,-181.54,-51.3,89,in-sample,FINNIFTY
2024-09-13,2024-09-18,PCR_MeanReversion,BANKNIFTY 49000 CE,BUY,3362.9,4371.76,TARGET,968.86,28.81,64,in-sample,BANKNIFTY
2024-09-17,2024-09-18,PCR_MeanReversion,BANKNIFTY 52000 CE,BUY,1704.95,1022.97,STOP,-721.98,-42.35,62,in-sample,BANKNIFTY
2024-09-20,2024-09-23,PCR_MeanReversion,NIFTY 25400 PE,BUY,238.75,143.25,STOP,-135.5,-56.75,63,in-sample,NIFTY
2024-09-23,2024-09-24,PCR_MeanReversion,NIFTY 25000 CE,BUY,7556.95,4534.17,STOP,-3062.78,-40.53,76,in-sample,NIFTY
2024-09-23,2024-09-24,PCR_MeanReversion,BANKNIFTY 53000 CE,BUY,1107.1,1439.24,TARGET,292.14,26.39,69,in-sample,BANKNIFTY
2024-09-23,2024-09-30,PCR_MeanReversion,FINNIFTY 24000 CE,BUY,1262.2,757.32,STOP,-544.88,-43.17,80,in-sample,FINNIFTY
2024-09-24,2024-09-26,PCR_MeanReversion,NIFTY 25000 CE,BUY,2826.55,3674.52,TARGET,807.97,28.58,70,in-sample,NIFTY
2024-09-24,2024-09-25,PCR_MeanReversion,BANKNIFTY 54000 CE,BUY,962.65,1251.44,TARGET,248.79,25.84,70,in-sample,BANKNIFTY
2024-09-25,2024-09-26,PCR_MeanReversion,NIFTY 25000 CE,BUY,2867.95,3728.34,TARGET,820.39,28.61,62,in-sample,NIFTY
2024-09-26,2024-09-27,PCR_MeanReversion,NIFTY 26000 CE,BUY,359.5,467.35,TARGET,67.85,18.87,64,in-sample,NIFTY
2024-09-27,2024-09-30,PCR_MeanReversion,NIFTY 26200 CE,BUY,428.3,256.98,STOP,-211.32,-49.34,64,in-sample,NIFTY
2024-09-30,2024-10-03,PCR_MeanReversion,BANKNIFTY 54000 PE,BUY,975.35,1267.97,TARGET,252.62,25.9,75,in-sample,BANKNIFTY
2024-09-30,2024-10-03,PCR_MeanReversion,FINNIFTY 26000 PE,BUY,1514.65,1969.04,TARGET,414.39,27.36,65,in-sample,FINNIFTY
2024-10-01,2024-10-03,PCR_MeanReversion,NIFTY 26000 PE,BUY,691.7,899.19,TARGET,167.49,24.21,79,in-sample,NIFTY
2024-10-01,2024-10-03,PCR_MeanReversion,BANKNIFTY 54000 PE,BUY,1070.35,1391.46,TARGET,281.11,26.26,90,in-sample,BANKNIFTY
2024-10-01,2024-10-04,PCR_MeanReversion,FINNIFTY 25000 PE,BUY,903.85,1175.0,TARGET,231.15,25.57,86,in-sample,FINNIFTY
2024-10-03,2024-10-22,PCR_MeanReversion,NIFTY 26000 PE,BUY,1026.15,1333.97,TARGET,267.82,26.1,77,in-sample,NIFTY
2024-10-03,2024-10-04,PCR_MeanReversion,BANKNIFTY 52900 PE,BUY,948.45,1232.99,TARGET,244.54,25.78,74,in-sample,BANKNIFTY
2024-10-03,2024-10-07,PCR_MeanReversion,FINNIFTY 24450 PE,BUY,775.95,1008.74,TARGET,192.79,24.85,72,in-sample,FINNIFTY
2024-10-04,2024-10-08,PCR_MeanReversion,NIFTY 25250 PE,BUY,696.85,418.11,STOP,-318.74,-45.74,68,in-sample,NIFTY
2024-10-04,2024-10-07,PCR_MeanReversion,BANKNIFTY 53000 PE,BUY,1554.15,2020.4,TARGET,426.25,27.43,82,in-sample,BANKNIFTY
2024-10-04,2024-10-08,PCR_MeanReversion,FINNIFTY 25000 PE,BUY,1506.5,1958.45,TARGET,411.95,27.34,80,in-sample,FINNIFTY
2024-10-07,2024-10-25,PCR_MeanReversion,NIFTY 27950 PE,BUY,2781.25,3615.62,TARGET,794.38,28.56,93,in-sample,NIFTY
2024-10-07,2024-10-14,PCR_MeanReversion,BANKNIFTY 53000 PE,BUY,2189.75,1313.85,STOP,-915.9,-41.83,93,in-sample,BANKNIFTY
2024-10-07,2024-10-08,PCR_MeanReversion,FINNIFTY 25000 PE,BUY,1671.7,2173.21,TARGET,461.51,27.61,93,in-sample,FINNIFTY
2024-10-08,2024-10-25,PCR_MeanReversion,NIFTY 27950 PE,BUY,2818.5,3664.05,TARGET,805.55,28.58,93,in-sample,NIFTY
2024-10-08,2024-10-18,PCR_MeanReversion,BANKNIFTY 53000 PE,BUY,1788.7,1073.22,STOP,-755.48,-42.24,93,in-sample,BANKNIFTY
2024-10-08,2024-10-14,PCR_MeanReversion,FINNIFTY 24000 PE,BUY,617.35,370.41,STOP,-286.94,-46.48,91,in-sample,FINNIFTY
2024-10-09,2024-11-04,PCR_MeanReversion,NIFTY 27950 PE,BUY,2890.65,3757.85,TARGET,827.2,28.62,91,in-sample,NIFTY
2024-10-09,2024-10-18,PCR_MeanReversion,BANKNIFTY 53000 PE,BUY,1871.7,1123.02,STOP,-788.68,-42.14,78,in-sample,BANKNIFTY
2024-10-10,2024-10-14,PCR_MeanReversion,NIFTY 25500 PE,BUY,652.3,391.38,STOP,-300.92,-46.13,93,in-sample,NIFTY
2024-10-10,2024-10-11,PCR_MeanReversion,BANKNIFTY 51000 PE,BUY,1680.0,1008.0,STOP,-712.0,-42.38,68,in-sample,BANKNIFTY
2024-10-10,2024-10-29,PCR_MeanReversion,FINNIFTY 25000 PE,BUY,1285.8,771.48,STOP,-554.32,-43.11,81,in-sample,FINNIFTY
2024-10-11,2024-10-15,PCR_MeanReversion,NIFTY 25000 PE,BUY,576.55,749.52,TARGET,132.97,23.06,70,in-sample,NIFTY
2024-10-14,2024-10-15,PCR_MeanReversion,NIFTY 25000 PE,BUY,550.1,715.11,TARGET,125.01,22.73,87,in-sample,NIFTY
2024-10-14,2024-10-18,PCR_MeanReversion,BANKNIFTY 54000 PE,BUY,2888.6,1733.16,STOP,-1195.44,-41.38,79,in-sample,BANKNIFTY
2024-10-15,2024-10-16,PCR_MeanReversion,NIFTY 25000 PE,BUY,949.45,569.67,STOP,-419.78,-44.21,74,in-sample,NIFTY
2024-10-16,2024-10-18,PCR_MeanReversion,NIFTY 25000 PE,BUY,433.9,564.07,TARGET,90.17,20.78,90,in-sample,NIFTY
2024-10-16,2024-10-18,PCR_MeanReversion,FINNIFTY 23850 PE,BUY,320.85,192.51,STOP,-168.34,-52.47,62,in-sample,FINNIFTY
2024-10-17,2024-10-18,PCR_MeanReversion,NIFTY 25000 PE,BUY,268.95,349.65,TARGET,40.7,15.13,92,in-sample,NIFTY
2024-10-18,2024-10-21,PCR_MeanReversion,NIFTY 24750 PE,BUY,184.65,240.05,TARGET,15.4,8.34,93,in-sample,NIFTY
2024-10-18,2024-10-22,PCR_MeanReversion,BANKNIFTY 52000 PE,BUY,516.5,671.45,TARGET,114.95,22.26,78,in-sample,BANKNIFTY
2024-10-18,2024-10-21,PCR_MeanReversion,FINNIFTY 24000 PE,BUY,442.45,265.47,STOP,-216.98,-49.04,93,in-sample,FINNIFTY
2024-10-21,2024-10-22,PCR_MeanReversion,NIFTY 25000 PE,BUY,316.35,411.26,TARGET,54.91,17.36,68,in-sample,NIFTY
2024-10-21,2024-10-22,PCR_MeanReversion,BANKNIFTY 51500 CE,BUY,1272.05,763.23,STOP,-548.82,-43.14,63,in-sample,BANKNIFTY
2024-10-22,2024-10-25,PCR_MeanReversion,NIFTY 25000 PE,BUY,605.55,787.22,TARGET,141.67,23.39,87,in-sample,NIFTY
2024-10-23,2024-10-25,PCR_MeanReversion,NIFTY 25000 PE,BUY,579.1,752.84,TARGET,133.74,23.09,93,in-sample,NIFTY
2024-10-23,2024-10-24,PCR_MeanReversion,BANKNIFTY 52000 PE,BUY,1157.2,694.32,STOP,-502.88,-43.46,93,in-sample,BANKNIFTY
2024-10-23,2024-10-24,PCR_MeanReversion,FINNIFTY 23700 PE,BUY,238.4,309.92,TARGET,31.52,13.22,68,in-sample,FINNIFTY
2024-10-24,2024-10-25,PCR_MeanReversion,NIFTY 25000 PE,BUY,658.65,856.25,TARGET,157.6,23.93,84,in-sample,NIFTY
2024-10-24,2024-11-12,PCR_MeanReversion,FINNIFTY 25500 PE,BUY,1576.7,2049.71,TARGET,433.01,27.46,68,in-sample,FINNIFTY
2024-10-25,2024-10-29,PCR_MeanReversion,NIFTY 24400 PE,BUY,271.4,162.84,STOP,-148.56,-54.74,67,in-sample,NIFTY
2024-10-28,2024-11-18,PCR_MeanReversion,NIFTY 25000 PE,BUY,1002.55,1303.31,TARGET,260.76,26.01,68,in-sample,NIFTY
2024-10-28,2024-10-30,PCR_MeanReversion,BANKNIFTY 51500 PE,BUY,1045.4,1359.03,TARGET,273.63,26.17,81,in-sample,BANKNIFTY
2024-10-28,2024-10-29,PCR_MeanReversion,FINNIFTY 24100 PE,BUY,510.3,306.18,STOP,-244.12,-47.84,73,in-sample,FINNIFTY
2024-10-29,2024-11-29,PCR_MeanReversion,BANKNIFTY 62000 PE,BUY,9200.0,9516.55,MAX_HOLD,276.55,3.01,67,in-sample,BANKNIFTY
2024-10-29,2024-10-30,PCR_MeanReversion,FINNIFTY 24000 PE,BUY,139.7,181.61,TARGET,1.91,1.37,62,in-sample,FINNIFTY
2024-10-30,2024-10-31,PCR_MeanReversion,BANKNIFTY 51000 CE,BUY,51807.5,31084.5,STOP,-20763.0,-40.08,69,in-sample,BANKNIFTY
2024-10-31,2024-11-13,PCR_MeanReversion,NIFTY 24500 PE,BUY,477.0,620.1,TARGET,103.1,21.61,63,in-sample,NIFTY
2024-10-31,2024-11-12,PCR_MeanReversion,FINNIFTY 25500 PE,BUY,1546.4,2010.32,TARGET,423.92,27.41,93,in-sample,FINNIFTY
2024-11-01,2024-11-04,PCR_MeanReversion,NIFTY 24200 PE,BUY,277.4,360.62,TARGET,43.22,15.58,70,in-sample,NIFTY
2024-11-01,2024-11-05,PCR_MeanReversion,BANKNIFTY 52000 PE,BUY,1496.45,897.87,STOP,-638.58,-42.67,81,in-sample,BANKNIFTY
2024-11-01,2024-11-12,PCR_MeanReversion,FINNIFTY 25500 PE,BUY,1507.8,1960.14,TARGET,412.34,27.35,93,in-sample,FINNIFTY
2024-11-04,2024-12-05,PCR_MeanReversion,BANKNIFTY 60500 PE,BUY,8735.7,6685.1,MAX_HOLD,-2090.6,-23.93,80,in-sample,BANKNIFTY
2024-11-04,2024-11-12,PCR_MeanReversion,FINNIFTY 25500 PE,BUY,1715.85,2230.61,TARGET,474.76,27.67,93,in-sample,FINNIFTY
2024-11-05,2024-11-08,PCR_MeanReversion,NIFTY 27000 PE,BUY,2533.7,1520.22,STOP,-1053.48,-41.58,83,in-sample,NIFTY
2024-11-05,2024-11-06,PCR_MeanReversion,BANKNIFTY 52000 PE,BUY,247.1,321.23,TARGET,34.13,13.81,78,in-sample,BANKNIFTY
2024-11-05,2024-11-12,PCR_MeanReversion,FINNIFTY 24000 PE,BUY,467.45,607.69,TARGET,100.24,21.44,90,in-sample,FINNIFTY
2024-11-06,2024-11-07,PCR_MeanReversion,NIFTY 27000 PE,BUY,1912.85,2486.7,TARGET,533.86,27.91,66,in-sample,NIFTY
2024-11-07,2024-11-08,PCR_MeanReversion,BANKNIFTY 52300 PE,BUY,584.2,759.46,TARGET,135.26,23.15,69,in-sample,BANKNIFTY
2024-11-07,2024-11-11,PCR_MeanReversion,FINNIFTY 24200 PE,BUY,394.4,236.64,STOP,-197.76,-50.14,82,in-sample,FINNIFTY
2024-11-08,2024-11-13,PCR_MeanReversion,NIFTY 24200 PE,BUY,349.75,454.67,TARGET,64.92,18.56,79,in-sample,NIFTY
2024-11-08,2024-11-11,PCR_MeanReversion,BANKNIFTY 52000 PE,BUY,585.45,351.27,STOP,-274.18,-46.83,71,in-sample,BANKNIFTY
2024-11-08,2024-11-13,PCR_MeanReversion,FINNIFTY 25000 PE,BUY,1147.5,1491.76,TARGET,304.26,26.51,85,in-sample,FINNIFTY
2024-11-11,2024-11-12,PCR_MeanReversion,NIFTY 25000 PE,BUY,819.85,1065.81,TARGET,205.96,25.12,74,in-sample,NIFTY
2024-11-11,2024-11-12,PCR_MeanReversion,BANKNIFTY 52500 PE,BUY,659.7,857.61,TARGET,157.91,23.94,81,in-sample,BANKNIFTY
2024-11-11,2024-11-13,PCR_MeanReversion,FINNIFTY 25000 PE,BUY,1148.2,1492.66,TARGET,304.46,26.52,93,in-sample,FINNIFTY
2024-11-12,2024-11-14,PCR_MeanReversion,NIFTY 26900 PE,BUY,3006.6,3908.58,TARGET,861.98,28.67,71,in-sample,NIFTY
2024-11-12,2024-11-13,PCR_MeanReversion,FINNIFTY 24500 PE,BUY,23563.65,14138.19,STOP,-9465.46,-40.17,66,in-sample,FINNIFTY
2024-11-13,2024-11-14,PCR_MeanReversion,NIFTY 26900 PE,BUY,3350.0,4355.0,TARGET,965.0,28.81,93,in-sample,NIFTY
2024-11-13,2024-11-14,PCR_MeanReversion,BANKNIFTY 52500 PE,BUY,2210.1,2873.14,TARGET,623.04,28.19,93,in-sample,BANKNIFTY
2024-11-13,2024-11-14,PCR_MeanReversion,FINNIFTY 23600 PE,BUY,545.15,708.7,TARGET,123.55,22.66,63,in-sample,FINNIFTY
2024-11-14,2024-11-18,PCR_MeanReversion,NIFTY 26900 PE,BUY,23532.7,14119.62,STOP,-9453.08,-40.17,92,in-sample,NIFTY
2024-11-14,2024-11-18,PCR_MeanReversion,BANKNIFTY 50100 PE,BUY,766.8,996.84,TARGET,190.04,24.78,85,in-sample,BANKNIFTY
2024-11-14,2024-11-25,PCR_MeanReversion,FINNIFTY 25000 PE,BUY,1776.6,1065.96,STOP,-750.64,-42.25,93,in-sample,FINNIFTY
2024-11-18,2024-11-21,PCR_MeanReversion,NIFTY 23500 PE,BUY,139.55,181.41,TARGET,1.86,1.34,68,in-sample,NIFTY
2024-11-18,2024-11-19,PCR_MeanReversion,FINNIFTY 23500 PE,BUY,663.1,862.03,TARGET,158.93,23.97,86,in-sample,FINNIFTY
2024-11-19,2024-11-21,PCR_MeanReversion,NIFTY 23500 PE,BUY,114.1,148.33,TARGET,-5.77,-5.05,73,in-sample,NIFTY
2024-11-19,2024-11-21,PCR_MeanReversion,FINNIFTY 24000 PE,BUY,23403.05,14041.83,STOP,-9401.22,-40.17,63,in-sample,FINNIFTY
2024-11-21,2024-11-22,PCR_MeanReversion,NIFTY 24000 PE,BUY,829.85,497.91,STOP,-371.94,-44.82,79,in-sample,NIFTY
2024-11-25,2024-12-04,PCR_MeanReversion,FINNIFTY 22000 CE,BUY,2222.55,2889.32,TARGET,626.76,28.2,84,in-sample,FINNIFTY
2024-11-26,2024-11-28,PCR_MeanReversion,BANKNIFTY 50000 CE,BUY,2226.2,2894.06,TARGET,627.86,28.2,66,in-sample,BANKNIFTY
2024-11-29,2024-12-03,PCR_MeanReversion,NIFTY 23900 PE,BUY,60.65,78.85,TARGET,-21.8,-35.95,70,in-sample,NIFTY
2024-12-02,2024-12-05,PCR_MeanReversion,FINNIFTY 24000 PE,BUY,488.5,293.1,STOP,-235.4,-48.19,64,in-sample,FINNIFTY
2024-12-03,2024-12-05,PCR_MeanReversion,FINNIFTY 24000 PE,BUY,399.4,239.64,STOP,-199.76,-50.02,65,in-sample,FINNIFTY
2024-12-04,2024-12-05,PCR_MeanReversion,NIFTY 23500 CE,BUY,1146.95,1491.04,TARGET,304.09,26.51,63,in-sample,NIFTY
2024-12-09,2024-12-19,PCR_MeanReversion,FINNIFTY 26700 PE,BUY,1843.2,2396.16,TARGET,512.96,27.83,62,in-sample,FINNIFTY
2024-12-10,2024-12-13,PCR_MeanReversion,NIFTY 24700 PE,BUY,402.4,241.44,STOP,-200.96,-49.94,67,in-sample,NIFTY
2024-12-10,2024-12-19,PCR_MeanReversion,FINNIFTY 26700 PE,BUY,1810.85,2354.1,TARGET,503.25,27.79,64,in-sample,FINNIFTY
2024-12-11,2024-12-13,PCR_MeanReversion,NIFTY 24700 PE,BUY,369.7,221.82,STOP,-187.88,-50.82,73,in-sample,NIFTY
2024-12-11,2024-12-19,PCR_MeanReversion,FINNIFTY 26700 PE,BUY,1813.15,2357.1,TARGET,503.95,27.79,67,in-sample,FINNIFTY
2024-12-12,2024-12-13,PCR_MeanReversion,NIFTY 24600 PE,BUY,24548.7,14729.22,STOP,-9859.48,-40.16,72,in-sample,NIFTY
2024-12-12,2024-12-19,PCR_MeanReversion,FINNIFTY 26700 PE,BUY,1824.45,2371.79,TARGET,507.34,27.81,76,in-sample,FINNIFTY
2024-12-13,2024-12-18,PCR_MeanReversion,NIFTY 24550 PE,BUY,365.35,474.96,TARGET,69.61,19.05,88,in-sample,NIFTY
2024-12-13,2024-12-18,PCR_MeanReversion,FINNIFTY 27000 PE,BUY,1969.9,2560.87,TARGET,550.97,27.97,80,in-sample,FINNIFTY
2024-12-16,2024-12-18,PCR_MeanReversion,FINNIFTY 27000 PE,BUY,1963.6,2552.68,TARGET,549.08,27.96,63,in-sample,FINNIFTY
2024-12-17,2024-12-20,PCR_MeanReversion,NIFTY 24700 PE,BUY,583.95,759.13,TARGET,135.18,23.15,66,in-sample,NIFTY
